light,humidity,noise,temperature
1109592637,1111280845,1115684864,3198408458
1108926792,1111569203,1116078080,3206964838
1116956262,1111909990,1116078080,3212333548
1119185797,1112303206,1115947008,3212333548
1119839846,1112512922,1116340224,0
1120031212,1112643994,1114898432,1074832343
1120083640,1112879923,1112801280,1084563128
1120121651,1113063424,1116340224,1087939543
1120108544,1113299354,1114374144,1088631603
1120134758,1113587712,1115684864,1093297766
1120134758,1113849856,1113587712,1098362388
1120146555,1114243072,1113587712,1098362388
1120095437,1114452787,1115684864,1090581955
1120108544,1114872218,1116340224,1093633311
1120095437,1114846003,1112014848,1092951736
1120083640,1115134362,1113063424,1092951736
1120121651,1115422720,1113325568,1093633311
1120083640,1115658650,1112014848,1092280648
1120108544,1115815936,1112014848,1094304399
1120095437,1115960115,1112014848,1094650429
1120121651,1115999437,1112014848,1096674181
1120121651,1115960115,1112014848,1094650429
1120108544,1115999437,1112014848,1094985974
1120095437,1116182938,1114374144,1094985974
1120070533,1116169830,1112014848,1096003092
1120031212,1116314010,1112014848,1096338637
1119968297,1116248474,1112014848,1095657062
1119928975,1116209152,1114898432,1096338637
1119928975,1116248474,1112014848,1096674181
1119915868,1116182938,1112014848,1097691300
1119877857,1116287795,1112014848,1097691300
1119826739,1116379546,1112014848,1094985974
1119775621,1116418867,1112014848,1094985974
1119890964,1116379546,1112014848,1093297766
1120006308,1116379546,1112014848,1093633311
1120006308,1116353331,1112014848,1092951736
1119928975,1116418867,1112014848,1090927985
1118865981,1116353331,1112014848,1085926277
1118135910,1116379546,1112014848,1085234217
1115511849,1116327117,1112014848,1082528891
1102970880,1113849856,1112014848,1083220951
1083367752,1112434278,1112539136,1082528891
1080536596,1111071130,1112276992,1082528891
1080536596,1110835200,1113063424,1077516698
1080536596,1110835200,1113587712,1078900818
1080536596,1109288550,1112801280,1077516698
1080536596,1109576909,1113587712,1074832343
1080117166,1111936205,1113849856,1074832343
1080536596,1111778918,1113849856,1074832343
1080117166,1111018701,1114112000,1077516698
1080117166,1111307059,1113587712,1074832343
1080536596,1110127411,1114898432,1070470267
1080536596,1109839053,1114898432,1070470267
1080117166,1108397261,1115947008,1067785912
1080117166,1108423475,1115422720,1067785912
1080117166,1107846758,1116209152,1064849900
1080117166,1109419622,1115160576,1064849900
1080536596,1108502118,1114898432,1064849900
1080536596,1108973978,1115422720,1050924810
1080117166,1108423475,1115160576,1059481190
1080117166,1108292403,1114636288,1050924810
1080536596,1108711834,1112014848,0
1080536596,1108921549,1112014848,3206964838
1080536596,1109000192,1112014848,3212333548
1080536596,1108973978,1113063424,3212333548
1080536596,1108554547,1115815936,3212333548
1080536596,1109052621,1112276992,3212333548
1080536596,1109786624,1114374144,3215269560
1080956027,1112355635,1114374144,3217953915
1107901809,1112276992,1114112000,3217953915
1108313375,1111621632,1112014848,3217953915
1107928023,1112801280,1112014848,3220722156
1105178132,1112434278,1112014848,3220722156
1116175073,1112853709,1112014848,3222315991
1118404608,1113377997,1116209152,3215269560
1119737610,1114164429,1113849856,3212333548
1119609160,1114243072,1114898432,1064849900
1120070533,1114059571,1115815936,1078900818
1120083640,1114164429,1115160576,1077516698
1120146555,1116169830,1115684864,1086597366
1120146555,1116235366,1114636288,1091263529
1120134758,1116314010,1113587712,1091934618
1119890964,1116353331,1114112000,1089973780
1120031212,1116314010,1113325568,1089973780
1120095437,1116143616,1113849856,1092951736
1120083640,1116209152,1112276992,1092951736
1120095437,1116392653,1115684864,1094985974
1120070533,1116536832,1116078080,1094304399
1120121651,1116602368,1112014848,1093968855
1120121651,1116536832,1112014848,1098026844
1120121651,1116563046,1112014848,1098362388
1120108544,1116563046,1112014848,1098708419
1120108544,1116628582,1112014848,1099311350
1120108544,1116602368,1112014848,1098026844
1120108544,1116563046,1115422720,1098026844
1120070533,1116576154,1115947008,1098708419
1120057426,1116602368,1115684864,1099311350
1120006308,1116628582,1115684864,1098975805
1119968297,1116667904,1117126656,1098026844
1119968297,1116746547,1115815936,1097355756
1119942083,1116812083,1116471296,1096338637
1119877857,1116785869,1116471296,1096003092
1119826739,1116812083,1115815936,1094650429
1119750717,1116825190,1115947008,1093297766
1119647171,1116851405,1115684864,1092616192
1119558042,1116785869,1114374144,1091934618
1119404687,1116812083,1113849856,1091263529
1119147786,1116641690,1117913088,1090581955
1118725734,1116353331,1116995584,1089302692
1117840998,1116182938,1115422720,1087939543
1115462042,1115855258,1115815936,1086597366
1107568886,1115527578,1113587712,1085926277
1087687885,1114059571,1116209152,1084563128
1082151404,1113666355,1113849856,1083892040
1081752945,1113299354,1113849856,1083220951
1081752945,1112775066,1115684864,1083220951
1081752945,1112696422,1115160576,1082528891
1081752945,1111647846,1114374144,1081585172
1081752945,1112145920,1114898432,1081585172
1081752945,1111647846,1115422720,1081585172
1082151404,1111123558,1118175232,1080242995
1082151404,1110730342,1114898432,1080242995
1082151404,1110153626,1115160576,1080242995
1082151404,1109707981,1116078080,1080242995
1082151404,1109367194,1115160576,1078900818
1081752945,1109498266,1116471296,1080242995
1081752945,1109209907,1114898432,1080242995
1081752945,1108921549,1113849856,1080242995
1081333514,1109078835,1116078080,1080242995
1081333514,1109576909,1116078080,1078900818
1081333514,1111307059,1115815936,1078900818
1081333514,1109760410,1116471296,1078900818
1081333514,1109367194,1113849856,1078900818
1081333514,1109367194,1116602368,1081585172
1081333514,1109917696,1116471296,1081585172
1080956027,1110704128,1116078080,1081585172
1081333514,1109340979,1115947008,1081585172
1081333514,1109550694,1116340224,1081585172
1080956027,1107925402,1116733440,1081585172
1081333514,1108344832,1116209152,1081585172
1081333514,1108266189,1115160576,1082528891
1081752945,1106247680,1116078080,1083220951
1082151404,1105985536,1115947008,1083220951
1084814787,1106142822,1115684864,1083220951
1103946056,1104412672,1114898432,1083892040
1112077763,1104779674,1115684864,1083892040
1117315400,1104517530,1115947008,1085234217
1118635295,1104622387,1114112000,1085234217
1119660278,1104674816,1116209152,1086597366
1119864750,1104622387,1115422720,1087939543
1120019415,1102630093,1116078080,1090581955
1120083640,1103626240,1115160576,1091599073
1120083640,1104360243,1116078080,1092951736
1120044319,1104517530,1115160576,1093297766
1120031212,1104832102,1112801280,1092280648
1120108544,1106142822,1114898432,1094304399
1120108544,1107610829,1115684864,1094985974
1120108544,1108004045,1112014848,1096674181
1120108544,1107558400,1116078080,1096674181
1120095437,1108554547,1114898432,1097355756
1120121651,1108344832,1117388800,1098362388
1120108544,1108869120,1113325568,1099143578
1120108544,1109550694,1114898432,1099311350
1120108544,1109000192,1112014848,1098708419
1120108544,1108764262,1112801280,1099143578
1120108544,1109917696,1112801280,1100160696
1120108544,1110573056,1116340224,1099819909
1120070533,1111778918,1112014848,1099311350
1120031212,1112565350,1115422720,1099143578
1119993201,1113010995,1112014848,1099311350
1119993201,1113063424,1113849856,1098708419
1119955190,1113509069,1114636288,1098362388
1119904072,1113849856,1112014848,1096674181
1119839846,1114243072,1112014848,1095657062
1119826739,1114347930,1112801280,1096003092
1119737610,1114583859,1113587712,1095321518
1119813632,1114714931,1112014848,1094650429
1119506924,1114741146,1116209152,1093297766
1119352259,1114846003,1116471296,1092616192
1119212012,1114950861,1114374144,1092280648
1118366597,1115160576,1115684864,1091263529
1117776773,1115317862,1112014848,1089973780
1114693960,1115448934,1114374144,1089302692
1106252923,1115606221,1115422720,1087939543
1085024502,1115606221,1114898432,1087268454
1082151404,1115658650,1113063424,1085926277
1082151404,1115606221,1116602368,1086597366
1081752945,1115697971,1115422720,1085926277
1082151404,1115711078,1112014848,1086597366
1081752945,1115750400,1114374144,1085926277
1081752945,1115802829,1115947008,1085234217
1082151404,1115842150,1116733440,1085234217
1082151404,1115815936,1113325568,1085234217
1082361119,1115842150,1115947008,1085926277
1082549862,1115960115,1116078080,1085926277
1082549862,1116091187,1112014848,1085926277
1082361119,1116130509,1115160576,1085926277
1082361119,1116130509,1115160576,1085926277
1082361119,1116038758,1117126656,1085926277
1082361119,1115750400,1115422720,1085926277
1082361119,1115160576,1115422720,1085234217
1082361119,1114295501,1116209152,1085234217
1082361119,1113351782,1116209152,1085234217
1082361119,1112512922,1116864512,1085234217
1082361119,1111778918,1116864512,1085234217
1082151404,1111647846,1117257728,1084563128
1082151404,1111936205,1115815936,1084563128
1081333514,1111228416,1115815936,1082528891
1081333514,1110337126,1112014848,1081585172
1081333514,1109839053,1117257728,1081585172
1081752945,1108266189,1116995584,1081585172
1087687885,1107846758,1117519872,1081585172
1107492864,1107086541,1112014848,1080242995
1116265513,1104674816,1115815936,1081585172
1118455726,1103101952,1115160576,1081585172
1119340462,1102944666,1114374144,1083220951
1120031212,1102210662,1118044160,1089973780
1119762514,1100375654,1115422720,1085926277
1119890964,1100480512,1116340224,1090927985
1120006308,1100375654,1116340224,1091934618
1120031212,1101214515,1114636288,1092280648
1120159662,1101057229,1116340224,1097691300
1120134758,1100795085,1115815936,1097009725
1120121651,1102944666,1114898432,1097009725
1120134758,1103993242,1112014848,1095657062
1120146555,1106771968,1115684864,1094985974
1120134758,1108213760,1112014848,1097355756
1120134758,1109629338,1112539136,1099143578
1120121651,1110940058,1112014848,1098362388
1120121651,1111726490,1112014848,1097355756
1120121651,1112486707,1115947008,1097355756
1120121651,1113063424,1112014848,1097691300
1120121651,1113456640,1112014848,1099143578
1120121651,1113509069,1114636288,1098975805
1120108544,1113954714,1112014848,1099987681
1120095437,1114164429,1113587712,1100496241
1120031212,1114426573,1112014848,1099819909
1120006308,1114583859,1112014848,1099652137
1119993201,1114714931,1112014848,1100837028
1119980093,1115003290,1112014848,1099652137
1119968297,1115134362,1113849856,1100664013
1119928975,1115422720,1112014848,1099819909
1119890964,1115527578,1115422720,1099311350
1119852954,1115711078,1112014848,1099311350
1119864750,1115658650,1112014848,1098708419
1120019415,1115697971,1112014848,1098975805
1120057426,1115658650,1112014848,1097691300
1120019415,1115711078,1114374144,1097009725
1119109775,1115815936,1112014848,1093633311
1118763745,1115947008,1112014848,1092951736
1117814784,1115986330,1112014848,1092280648
1112206213,1116064973,1112014848,1091599073
1093612339,1116130509,1112014848,1090927985
1082759578,1116104294,1112276992,1090581955
1081333514,1116064973,1112014848,1089973780
1081333514,1116091187,1114374144,1089302692
1081333514,1116091187,1112014848,1088631603
1081333514,1115999437,1112539136,1087939543
1081333514,1115986330,1112539136,1087268454
1081333514,1116038758,1112276992,1085926277
1081752945,1116091187,1114112000,1085234217
1081752945,1116248474,1113587712,1085234217
1082151404,1116182938,1114112000,1084563128
1082151404,1116274688,1113063424,1084563128
1082361119,1116130509,1112801280,1084563128
1082361119,1116235366,1113063424,1083892040
1082549862,1116130509,1113063424,1083892040
1082361119,1116064973,1112014848,1083892040
1082361119,1113928499,1112276992,1083220951
1082361119,1115029504,1112014848,1083892040
1082361119,1113561498,1112014848,1083220951
1082361119,1112643994,1112014848,1083220951
1082361119,1112512922,1112014848,1082528891
1082361119,1110835200,1112014848,1081585172
1082549862,1110363341,1112014848,1081585172
1082549862,1110651699,1112014848,1081585172
1082549862,1110730342,1112014848,1081585172
1107070812,1111411917,1112014848,1081585172
1108106281,1110048768,1112014848,1081585172
1108287160,1110074982,1112014848,1081585172
1108363182,1109367194,1112014848,1081585172
1108336968,1109786624,1112014848,1080242995
1108874363,1109996339,1115160576,1080242995
1109183693,1110074982,1114112000,1081585172
1112667587,1109183693,1112014848,1078900818
1117559194,1109472051,1113063424,1077516698
1118353490,1109262336,1114374144,1078900818
1118725734,1108790477,1114636288,1080242995
1119070454,1109288550,1112014848,1081585172
1119109775,1109288550,1113849856,1083220951
1119340462,1108213760,1112276992,1082528891
1119571149,1109183693,1112014848,1084563128
1119609160,1108580762,1112014848,1085234217
1119762514,1108764262,1118175232,1085926277
1119915868,1109655552,1114898432,1089302692
1120019415,1110206054,1115422720,1092951736
1120006308,1111307059,1113587712,1093297766
1120134758,1111359488,1115684864,1095657062
1120134758,1111778918,1115947008,1096003092
1120121651,1112512922,1116733440,1096674181
1120108544,1113351782,1115160576,1097691300
1120121651,1113718784,1114636288,1097009725
1120121651,1114164429,1114898432,1099484365
1120121651,1114741146,1113587712,1099143578
1120121651,1115239219,1114636288,1099143578
1120121651,1115448934,1115815936,1099652137
1120095437,1115697971,1114374144,1099311350
1120070533,1115802829,1112276992,1099143578
1120019415,1115947008,1113849856,1099652137
1119993201,1115947008,1112539136,1099484365
1119980093,1115999437,1114898432,1100160696
1119968297,1116104294,1112014848,1099652137
1119942083,1116091187,1112276992,1099652137
1119890964,1116169830,1112014848,1099652137
1119877857,1116104294,1112014848,1099652137
1119826739,1116143616,1112014848,1099484365
1119864750,1116143616,1112276992,1097355756
1120044319,1116274688,1115422720,1098975805
1120044319,1116392653,1112014848,1097691300
1119250022,1116484403,1116471296,1094985974
1118968218,1116523725,1112014848,1093297766
1118366597,1116563046,1112801280,1092616192
1116610232,1116523725,1112014848,1091934618
1107799572,1116392653,1114112000,1090927985
1086660280,1116353331,1112014848,1089973780
1080536596,1116458189,1114636288,1089302692
1080117166,1116497510,1113849856,1087939543
1080117166,1116576154,1112014848,1087268454
1080117166,1116628582,1115422720,1086597366
1080956027,1116536832,1112276992,1085926277
1080956027,1116484403,1112539136,1085926277
1080956027,1116563046,1113849856,1086597366
1080536596,1116536832,1112276992,1085926277
1080956027,1116523725,1115947008,1085926277
1080956027,1116576154,1115422720,1085926277
1080956027,1116628582,1114898432,1085234217
1080956027,1116707226,1115160576,1083892040
1080956027,1116628582,1114898432,1084563128
1080956027,1116536832,1115815936,1084563128
1081333514,1116523725,1114636288,1084563128
1081333514,1116418867,1115160576,1083892040
1081333514,1116458189,1115160576,1083220951
1081333514,1116353331,1115684864,1083220951
1081333514,1116209152,1114636288,1083220951
1081333514,1116064973,1116209152,1082528891
1081333514,1116104294,1115160576,1081585172
1081333514,1115802829,1115160576,1081585172
1081333514,1113509069,1115815936,1081585172
1081752945,1113351782,1116864512,1081585172
1107875594,1112014848,1115947008,1081585172
1108415611,1112198349,1115160576,1080242995
1107852001,1112381850,1114374144,1080242995
1108439204,1112014848,1117388800,1080242995
1108696105,1112775066,1115947008,1078900818
1108544061,1111438131,1116209152,1080242995
1110080225,1111569203,1115947008,1081585172
1116559114,1111857562,1115160576,1083220951
1118135910,1111516774,1114898432,1081585172
1118686413,1111857562,1115947008,1081585172
1119045550,1112145920,1116602368,1082528891
1119301140,1111280845,1114112000,1082528891
1119506924,1111621632,1114112000,1081585172
1119520031,1111490560,1115160576,1085234217
1119378473,1111359488,1116340224,1085234217
1119724503,1111700275,1114898432,1085926277
1119673385,1111778918,1113325568,1087268454
1119788728,1111936205,1116209152,1088631603
1119864750,1112224563,1112801280,1088631603
1119904072,1112984781,1117257728,1091599073
1119839846,1112984781,1116471296,1090581955
1119839846,1113299354,1114898432,1088631603
1119864750,1113718784,1114636288,1089973780
1119877857,1114138214,1114636288,1091934618
1119904072,1114426573,1115947008,1090581955
1120019415,1114636288,1112014848,1091263529
1120121651,1115003290,1115815936,1094650429
1120083640,1115422720,1114898432,1095321518
1120108544,1115776614,1114898432,1094650429
1119968297,1115855258,1115160576,1092616192
1120006308,1116025651,1115815936,1092616192
1120019415,1116091187,1117126656,1091263529
1119968297,1116327117,1115160576,1090581955
1119955190,1116576154,1116340224,1091599073
1119750717,1116576154,1112014848,1089973780
1119968297,1116681011,1114112000,1096003092
1119915868,1116720333,1115947008,1094985974
1119890964,1116785869,1113587712,1094650429
1119915868,1116746547,1115422720,1094985974
1119698289,1116785869,1115947008,1092951736
1119813632,1116746547,1113325568,1092280648
1119493816,1116785869,1112014848,1086597366
1119236915,1116720333,1113849856,1084563128
1118712627,1116746547,1113587712,1084563128
1117508076,1116785869,1112014848,1084563128
1112334664,1116785869,1113325568,1083892040
1094230999,1116785869,1114112000,1083892040
1082361119,1116746547,1112014848,1083892040
1080536596,1116772762,1114636288,1083892040
1080536596,1116785869,1112014848,1083220951
1080536596,1116812083,1115160576,1083220951
1080536596,1116864512,1114112000,1082528891
1080117166,1116812083,1115160576,1082528891
1080117166,1116785869,1114898432,1082528891
1080117166,1116785869,1114636288,1083892040
1080117166,1116746547,1115160576,1084563128
1080117166,1116785869,1115422720,1084563128
1080117166,1116812083,1114374144,1083892040
1080117166,1116851405,1115815936,1083220951
1080117166,1116851405,1115160576,1082528891
1080117166,1116890726,1115815936,1081585172
1080956027,1116851405,1115422720,1080242995
1080536596,1116812083,1114636288,1078900818
1081333514,1116628582,1115684864,1077516698
1081752945,1116287795,1115160576,1076174520
1081752945,1116182938,1115160576,1074832343
1082151404,1116143616,1115422720,1074832343
1083179008,1116104294,1114898432,1074832343
1082361119,1115999437,1114898432,1074832343
1082151404,1116025651,1114898432,1076174520
1082151404,1115947008,1114636288,1077516698
1107275284,1115291648,1114112000,1077516698
1108234732,1115291648,1115160576,1078900818
1107644908,1115711078,1113063424,1078900818
1108415611,1115213005,1112801280,1080242995
1108336968,1115081933,1114374144,1080242995
1108080067,1115134362,1113849856,1080242995
1108184924,1115658650,1114898432,1077516698
1106661868,1113509069,1114112000,1081585172
1110413148,1113351782,1115422720,1077516698
1113385861,1113587712,1115160576,1080242995
1115944387,1114741146,1114898432,1078900818
1117290496,1114243072,1115684864,1082528891
1117892116,1114662502,1115422720,1081585172
1118173921,1114741146,1115160576,1081585172
1118302372,1115213005,1112539136,1081585172
1118763745,1114636288,1112801280,1082528891
1118750638,1114531430,1112276992,1083220951
1119147786,1114374144,1113063424,1084563128
1119301140,1114662502,1112014848,1085234217
1119006228,1115029504,1112014848,1084563128
1119198904,1114872218,1112014848,1083892040
1119480709,1115501363,1112014848,1085234217
1119429591,1116064973,1113063424,1084563128
1119635374,1116169830,1113587712,1087268454
1119429591,1116353331,1113849856,1088631603
1119263130,1116327117,1113849856,1087939543
1119121572,1116458189,1114112000,1086597366
1119134679,1116576154,1114374144,1088631603
1119352259,1116628582,1113849856,1088631603
1119058657,1116641690,1114112000,1087268454
1118788649,1116641690,1113587712,1085926277
1119340462,1116681011,1113849856,1088631603
1119673385,1116681011,1114636288,1089973780
1119660278,1116720333,1113587712,1089973780
1119622267,1116746547,1113587712,1089973780
1119506924,1116667904,1113849856,1089973780
1119506924,1116038758,1114112000,1089973780
1119109775,1115920794,1113587712,1089302692
1119070454,1115776614,1113587712,1088631603
1118610391,1115776614,1112801280,1087939543
1118495048,1115776614,1114636288,1087939543
1118571069,1115802829,1114898432,1087939543
1118109696,1115855258,1112014848,1087939543
1118173921,1116143616,1114636288,1087268454
1117532979,1116353331,1114898432,1086597366
1115409613,1116314010,1112014848,1085926277
1106714296,1116235366,1114636288,1085234217
1084206612,1116314010,1114636288,1084563128
1078481388,1116314010,1112014848,1083892040
1056629064,1116314010,1112014848,1083220951
1077642527,1116327117,1112014848,1083220951
1077642527,1116274688,1112014848,1083220951
1078061957,1116274688,1114636288,1083220951
1078061957,1116182938,1113063424,1083892040
1078061957,1116182938,1114898432,1084563128
1078061957,1116182938,1115422720,1084563128
1078061957,1116274688,1115160576,1084563128
1078061957,1116314010,1115422720,1085234217
1078061957,1116274688,1114898432,1085234217
1078061957,1116379546,1115947008,1085234217
1078061957,1116418867,1115422720,1085234217
1078061957,1116484403,1115684864,1085926277
1078061957,1116484403,1115160576,1085926277
1078061957,1116497510,1115160576,1085926277
1078061957,1116576154,1115160576,1085926277
1078061957,1116563046,1114636288,1085926277
1078481388,1116563046,1114898432,1085926277
1078061957,1116458189,1115160576,1085234217
1078061957,1116379546,1116340224,1085234217
1078061957,1116287795,1116209152,1085234217
1078481388,1116169830,1116078080,1085234217
1078481388,1116209152,1115684864,1085926277
1107977830,1116379546,1115684864,1085926277
1108415611,1116314010,1114374144,1086597366
1108234732,1116248474,1113063424,1085926277
1108260946,1115947008,1113587712,1085234217
1107390628,1115737293,1115947008,1085234217
1107671122,1115737293,1115815936,1084563128
1102048133,1115658650,1116864512,1085234217
1109131264,1115711078,1115684864,1085926277
1114001900,1115737293,1116209152,1085234217
1116636447,1115776614,1116340224,1085926277
1116829123,1116064973,1114374144,1085234217
1117674537,1115986330,1115422720,1085234217
1117226271,1115160576,1115422720,1085234217
1117956342,1114662502,1113849856,1085234217
1118135910,1114374144,1116340224,1085234217
1118571069,1114347930,1114898432,1085234217
1118200136,1114347930,1115947008,1085234217
1118391501,1114505216,1115422720,1085926277
1118187028,1114662502,1114374144,1085926277
1118839767,1114714931,1115947008,1086597366
1119416484,1114846003,1113325568,1087268454
1119596052,1114714931,1112801280,1089973780
1119096668,1114793574,1112014848,1089973780
1119455805,1114741146,1112539136,1090581955
1119531827,1114924646,1112539136,1091263529
1119289344,1115003290,1112014848,1091934618
1119493816,1115422720,1112276992,1092280648
1119185797,1115527578,1113849856,1092616192
1119185797,1115606221,1112539136,1092616192
1119263130,1115750400,1113587712,1092951736
1119647171,1115815936,1113325568,1093297766
1119301140,1115580006,1112801280,1093633311
1119455805,1115422720,1112014848,1093297766
1119185797,1115134362,1112014848,1093297766
1119032443,1115029504,1112014848,1092951736
1118814863,1114846003,1112276992,1093297766
1118366597,1114531430,1112014848,1092951736
1119250022,1114662502,1112014848,1093297766
1118673306,1114531430,1112014848,1093297766
1118468833,1114452787,1112014848,1092951736
1118045471,1114583859,1112014848,1092951736
1117994353,1114583859,1112014848,1092951736
1113155174,1114636288,1112014848,1092951736
1106866340,1114714931,1112014848,1092951736
1086660280,1114662502,1112014848,1092616192
1076845609,1114662502,1112014848,1092616192
1075587318,1115160576,1112014848,1092616192
1076006748,1115448934,1112014848,1092280648
1076006748,1115606221,1112014848,1092280648
1076006748,1115448934,1112014848,1092280648
1076006748,1115697971,1112014848,1091934618
1076006748,1115894579,1112014848,1091934618
1076006748,1115894579,1114636288,1091934618
1075587318,1116104294,1114898432,1091934618
1076006748,1116143616,1113063424,1091934618
1075587318,1116431974,1114112000,1091934618
1075587318,1116497510,1115160576,1091599073
1075587318,1116602368,1115815936,1091263529
1075587318,1116746547,1115947008,1091263529
1075587318,1116864512,1115160576,1091599073
1075209830,1116916941,1115684864,1091263529
1075209830,1116956262,1116340224,1091263529
1075209830,1117021798,1115422720,1090927985
1075209830,1117074227,1115422720,1090581955
1075209830,1117074227,1116340224,1090581955
1075209830,1117074227,1115422720,1090581955
1075209830,1117100442,1116209152,1091263529
1074790400,1117139763,1116340224,1091263529
1075209830,1117139763,1115947008,1090927985
1107852001,1117165978,1116078080,1090927985
1108208517,1117165978,1115160576,1090927985
1107954237,1117205299,1115160576,1090927985
1108260946,1117244621,1116078080,1090927985
1108389396,1117139763,1113587712,1091263529
1108415611,1117179085,1116078080,1091263529
1103846441,1117165978,1115160576,1091599073
1113309839,1117074227,1115422720,1091599073
1117008691,1117034906,1115422720,1091599073
1118211932,1116969370,1115815936,1091599073
1118725734,1117034906,1115422720,1091934618
1119058657,1117034906,1114374144,1092951736
1119352259,1116916941,1114898432,1093297766
1119442698,1116497510,1115684864,1093633311
1119686492,1116576154,1115815936,1094304399
1119852954,1116563046,1114898432,1096003092
1119775621,1116563046,1115684864,1093633311
1119737610,1116563046,1114898432,1092951736
1119788728,1116536832,1112801280,1093633311
1119750717,1116484403,1113587712,1092951736
1119904072,1116484403,1113849856,1094650429
1119915868,1116497510,1114636288,1095321518
1119942083,1116497510,1115684864,1095657062
1119993201,1116458189,1112014848,1095657062
1120019415,1116523725,1114112000,1097009725
1120031212,1116563046,1115422720,1096338637
1120044319,1116576154,1114898432,1097009725
1120057426,1116536832,1114374144,1096338637
1079697736,1116536832,1112014848,1097009725
1120044319,1116576154,1114374144,1096674181
1119993201,1116576154,1113325568,1098026844
1119980093,1116602368,1114636288,1099987681
1119942083,1116628582,1116602368,1099484365
1119955190,1116641690,1112276992,1099987681
1119993201,1116707226,1114898432,1096003092
1119890964,1116707226,1114374144,1097691300
1119877857,1116667904,1112539136,1096674181
1119826739,1116628582,1115160576,1098026844
1119762514,1116681011,1116209152,1097355756
1119686492,1116707226,1113325568,1097009725
1119750717,1116681011,1113063424,1097691300
1119686492,1116681011,1113063424,1095657062
1119276237,1116720333,1112014848,1094985974
1119134679,1116707226,1113063424,1094650429
1118725734,1116746547,1112014848,1094985974
1117943235,1116825190,1114112000,1094650429
1115102904,1116746547,1112014848,1094304399
1103689155,1116720333,1112014848,1093968855
1084814787,1116458189,1112014848,1094650429
1078481388,1116497510,1115160576,1094650429
1078481388,1116392653,1112539136,1094304399
1078061957,1116314010,1112014848,1095321518
1078061957,1116130509,1112539136,1094650429
1078061957,1116104294,1113325568,1095657062
1078061957,1116038758,1113849856,1096003092
1078061957,1116104294,1112014848,1095657062
1078061957,1115999437,1114112000,1093297766
1078481388,1115960115,1113325568,1092280648
1078481388,1115960115,1113587712,1093968855
1078061957,1116025651,1114898432,1094985974
1078061957,1115960115,1114636288,1094650429
1078061957,1115920794,1115815936,1094304399
1078061957,1115776614,1114374144,1094304399
1078061957,1115527578,1114374144,1093633311
1076845609,1115448934,1112801280,1093633311
1074790400,1115213005,1113325568,1093633311
1074370970,1114505216,1112801280,1093297766
1074370970,1114950861,1115160576,1092951736
1074370970,1115422720,1115815936,1092616192
1074790400,1115370291,1114898432,1092280648
1074790400,1115606221,1114374144,1091934618
1074790400,1114793574,1112801280,1091599073
1075209830,1114636288,1114898432,1091599073
1075209830,1114452787,1114636288,1091263529
1075209830,1114583859,1113849856,1091599073
1075209830,1114164429,1112014848,1091263529
1075587318,1114505216,1112801280,1091263529
1082361119,1113954714,1113849856,1090927985
1101586760,1114374144,1112276992,1090927985
1113897042,1113928499,1113587712,1091263529
1116034826,1114243072,1112276992,1091263529
1117738762,1113666355,1112014848,1091263529
1118007460,1112775066,1112014848,1091263529
1118814863,1113010995,1112014848,1091599073
1119429591,1112696422,1112014848,1091934618
1119301140,1114452787,1113849856,1091934618
1119480709,1113849856,1113587712,1091934618
1119558042,1114216858,1112014848,1092951736
1119852954,1113430426,1112014848,1094304399
1120031212,1113273139,1113325568,1094304399
1119993201,1113430426,1112014848,1098708419
1120108544,1113456640,1112014848,1099311350
1120108544,1113928499,1112014848,1100328468
1120121651,1114583859,1112014848,1099987681
1120121651,1114793574,1112014848,1099652137
1120108544,1114793574,1113587712,1100496241
1120108544,1114872218,1112014848,1099484365
1120070533,1115081933,1112014848,1099484365
1120031212,1115291648,1112014848,1098708419
1120006308,1115029504,1112014848,1099484365
1120019415,1115134362,1112014848,1099484365
1120006308,1115501363,1112014848,1100496241
1120057426,1115239219,1112014848,1101848904
1120044319,1115134362,1112014848,1101513359
1120031212,1115003290,1112014848,1099311350
1119852954,1114950861,1113063424,1099819909
1120019415,1115003290,1112014848,1098975805
1119762514,1115160576,1112014848,1099484365
1119826739,1115947008,1112014848,1100160696
1119904072,1115855258,1112014848,1099311350
1119737610,1115213005,1115422720,1098362388
1119558042,1115239219,1114374144,1098708419
1119698289,1115029504,1112014848,1098026844
1119467602,1114950861,1116864512,1097691300
1119378473,1115291648,1112014848,1097355756
1118903992,1115658650,1112014848,1097009725
1118327276,1115842150,1112014848,1096338637
1117033595,1115920794,1112014848,1095657062
1112848466,1116143616,1113063424,1095321518
1099180278,1116353331,1112014848,1095321518
1082151404,1116484403,1113063424,1094985974
1079278305,1116628582,1114898432,1094650429
1079278305,1116681011,1113849856,1094650429
1078900818,1116707226,1113063424,1094304399
1078900818,1116720333,1112014848,1093968855
1078900818,1116681011,1115160576,1093633311
1079278305,1116681011,1115160576,1093297766
1079278305,1116812083,1113063424,1092951736
1079278305,1116825190,1112276992,1092616192
1079278305,1116890726,1112014848,1092951736
1079278305,1116812083,1113063424,1092616192
1079278305,1116864512,1113849856,1092280648
1079278305,1116785869,1114374144,1091599073
1079278305,1116812083,1115160576,1091599073
1079278305,1116536832,1116602368,1091263529
1079278305,1116431974,1114898432,1090927985
1079278305,1116379546,1116864512,1090581955
1079278305,1116314010,1113849856,1090927985
